ID,growing zone,tree name,botanical name,descrip1,descrip2,descrip3,descrip4,descrip5,descrip6,grows in zones,sun preference,soil preference,mature height,mature spread,growth speed,flower color,foliage color,fall color,pollinator friendly,outgoing link,main_tree_image,tree_image_1,tree_image_2,tree_image_3,tree_image_4
30,3,Eastern Red Cedar,Juniperus virginiana,Native Evergreen,Wildlife Cover,Bird Magnet,"Tough, Durable and Drought Resistant",Wonderful Texture,Aromatic Wood,3-9,"Full Sun, Partial Shade",Widely Adaptable,40 - 60 Feet,10 - 20 Feet,Medium,N/A,Green,Evergreen,No,https://www.naturehills.com/eastern-red-cedar,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_1.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_cones_web.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern-red-cedar-tree-close-up-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_3.webp,N/A
31,4,Eastern Red Cedar,Juniperus virginiana,Native Evergreen,Wildlife Cover,Bird Magnet,"Tough, Durable and Drought Resistant",Wonderful Texture,Aromatic Wood,3-9,"Full Sun, Partial Shade",Widely Adaptable,40 - 60 Feet,10 - 20 Feet,Medium,N/A,Green,Evergreen,No,https://www.naturehills.com/eastern-red-cedar,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_1.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_cones_web.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern-red-cedar-tree-close-up-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_3.webp,N/A
32,5,Eastern Red Cedar,Juniperus virginiana,Native Evergreen,Wildlife Cover,Bird Magnet,"Tough, Durable and Drought Resistant",Wonderful Texture,Aromatic Wood,3-9,"Full Sun, Partial Shade",Widely Adaptable,40 - 60 Feet,10 - 20 Feet,Medium,N/A,Green,Evergreen,No,https://www.naturehills.com/eastern-red-cedar,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_1.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_cones_web.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern-red-cedar-tree-close-up-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_3.webp,N/A
33,6,Eastern Red Cedar,Juniperus virginiana,Native Evergreen,Wildlife Cover,Bird Magnet,"Tough, Durable and Drought Resistant",Wonderful Texture,Aromatic Wood,3-9,"Full Sun, Partial Shade",Widely Adaptable,40 - 60 Feet,10 - 20 Feet,Medium,N/A,Green,Evergreen,No,https://www.naturehills.com/eastern-red-cedar,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_1.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_cones_web.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern-red-cedar-tree-close-up-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_3.webp,N/A
34,7,Eastern Red Cedar,Juniperus virginiana,Native Evergreen,Wildlife Cover,Bird Magnet,"Tough, Durable and Drought Resistant",Wonderful Texture,Aromatic Wood,3-9,"Full Sun, Partial Shade",Widely Adaptable,40 - 60 Feet,10 - 20 Feet,Medium,N/A,Green,Evergreen,No,https://www.naturehills.com/eastern-red-cedar,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_1.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_cones_web.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern-red-cedar-tree-close-up-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_3.webp,N/A
35,8,Eastern Red Cedar,Juniperus virginiana,Native Evergreen,Wildlife Cover,Bird Magnet,"Tough, Durable and Drought Resistant",Wonderful Texture,Aromatic Wood,3-9,"Full Sun, Partial Shade",Widely Adaptable,40 - 60 Feet,10 - 20 Feet,Medium,N/A,Green,Evergreen,No,https://www.naturehills.com/eastern-red-cedar,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_1.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_cones_web.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern-red-cedar-tree-close-up-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_3.webp,N/A
36,9,Eastern Red Cedar,Juniperus virginiana,Native Evergreen,Wildlife Cover,Bird Magnet,"Tough, Durable and Drought Resistant",Wonderful Texture,Aromatic Wood,3-9,"Full Sun, Partial Shade",Widely Adaptable,40 - 60 Feet,10 - 20 Feet,Medium,N/A,Green,Evergreen,No,https://www.naturehills.com/eastern-red-cedar,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_1.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_cones_web.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern-red-cedar-tree-close-up-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/eastern-red/eastern_red_cedar_tree_600x600_3.webp,N/A
37,6,Mimosa,Albizia julibrissin 'Rosea',Tropical Pink Blooms,Fern-Like Foliage,Drought Tolerant,Heat Tolerant,Easy Care,Smaller Shade Tree,6-10,Full Sun,Widely Adaptable,20 - 35 feet,25 - 30 feet,Fast,Light Pink,Green,N/A,Yes,https://www.naturehills.com/mimosa-tree,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-albizia-julibrissin-tree-in-bloom-2-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-3-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-dreamstime_xxl_97814927-600x600.webp,N/A,N/A
38,7,Mimosa,Albizia julibrissin 'Rosea',Tropical Pink Blooms,Fern-Like Foliage,Drought Tolerant,Heat Tolerant,Easy Care,Smaller Shade Tree,6-10,Full Sun,Widely Adaptable,20 - 35 feet,25 - 30 feet,Fast,Light Pink,Green,N/A,Yes,https://www.naturehills.com/mimosa-tree,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-albizia-julibrissin-tree-in-bloom-2-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-3-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-dreamstime_xxl_97814927-600x600.webp,N/A,N/A
39,8,Mimosa,Albizia julibrissin 'Rosea',Tropical Pink Blooms,Fern-Like Foliage,Drought Tolerant,Heat Tolerant,Easy Care,Smaller Shade Tree,6-10,Full Sun,Widely Adaptable,20 - 35 feet,25 - 30 feet,Fast,Light Pink,Green,N/A,Yes,https://www.naturehills.com/mimosa-tree,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-albizia-julibrissin-tree-in-bloom-2-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-3-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-dreamstime_xxl_97814927-600x600.webp,N/A,N/A
40,9,Mimosa,Albizia julibrissin 'Rosea',Tropical Pink Blooms,Fern-Like Foliage,Drought Tolerant,Heat Tolerant,Easy Care,Smaller Shade Tree,6-10,Full Sun,Widely Adaptable,20 - 35 feet,25 - 30 feet,Fast,Light Pink,Green,N/A,Yes,https://www.naturehills.com/mimosa-tree,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-albizia-julibrissin-tree-in-bloom-2-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-3-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-dreamstime_xxl_97814927-600x600.webp,N/A,N/A
41,10,Mimosa,Albizia julibrissin 'Rosea',Tropical Pink Blooms,Fern-Like Foliage,Drought Tolerant,Heat Tolerant,Easy Care,Smaller Shade Tree,6-10,Full Sun,Widely Adaptable,20 - 35 feet,25 - 30 feet,Fast,Light Pink,Green,N/A,Yes,https://www.naturehills.com/mimosa-tree,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-albizia-julibrissin-tree-in-bloom-2-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-3-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/mimosa-tree/mimosa-tree-dreamstime_xxl_97814927-600x600.webp,N/A,N/A
42,4,Aristocrat Flowering Pear,Pyrus calleryana 'Aristocrat',Gorgeous Fall Color,"Tidy, Formal Profile",Strong Branch Structure,Versatile Small Shade Tree,White flowers,Beautiful Fall Colors,4-9,Full Sun,Widely Adaptable,25 - 40 feet,20 - 30 feet,Fast,White,Green,"Yellow, Red, Burgundy / Purple",Yes,https://www.naturehills.com/aristocrat-flowering-pear,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristocrat-flowering-peartree-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristocrat-flowering-image-1.jpg,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristrocrat-flowering-pear-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristrocrat-flowering-pear-blooms-600x600.webp,N/A
43,5,Aristocrat Flowering Pear,Pyrus calleryana 'Aristocrat',Gorgeous Fall Color,"Tidy, Formal Profile",Strong Branch Structure,Versatile Small Shade Tree,White flowers,Beautiful Fall Colors,4-9,Full Sun,Widely Adaptable,25 - 40 feet,20 - 30 feet,Fast,White,Green,"Yellow, Red, Burgundy / Purple",Yes,https://www.naturehills.com/aristocrat-flowering-pear,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristocrat-flowering-peartree-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristocrat-flowering-image-1.jpg,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristrocrat-flowering-pear-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristrocrat-flowering-pear-blooms-600x600.webp,N/A
44,6,Aristocrat Flowering Pear,Pyrus calleryana 'Aristocrat',Gorgeous Fall Color,"Tidy, Formal Profile",Strong Branch Structure,Versatile Small Shade Tree,White flowers,Beautiful Fall Colors,4-9,Full Sun,Widely Adaptable,25 - 40 feet,20 - 30 feet,Fast,White,Green,"Yellow, Red, Burgundy / Purple",Yes,https://www.naturehills.com/aristocrat-flowering-pear,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristocrat-flowering-peartree-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristocrat-flowering-image-1.jpg,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristrocrat-flowering-pear-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristrocrat-flowering-pear-blooms-600x600.webp,N/A
45,7,Aristocrat Flowering Pear,Pyrus calleryana 'Aristocrat',Gorgeous Fall Color,"Tidy, Formal Profile",Strong Branch Structure,Versatile Small Shade Tree,White flowers,Beautiful Fall Colors,4-9,Full Sun,Widely Adaptable,25 - 40 feet,20 - 30 feet,Fast,White,Green,"Yellow, Red, Burgundy / Purple",Yes,https://www.naturehills.com/aristocrat-flowering-pear,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristocrat-flowering-peartree-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristocrat-flowering-image-1.jpg,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristrocrat-flowering-pear-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristrocrat-flowering-pear-blooms-600x600.webp,N/A
46,8,Aristocrat Flowering Pear,Pyrus calleryana 'Aristocrat',Gorgeous Fall Color,"Tidy, Formal Profile",Strong Branch Structure,Versatile Small Shade Tree,White flowers,Beautiful Fall Colors,4-9,Full Sun,Widely Adaptable,25 - 40 feet,20 - 30 feet,Fast,White,Green,"Yellow, Red, Burgundy / Purple",Yes,https://www.naturehills.com/aristocrat-flowering-pear,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristocrat-flowering-peartree-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristocrat-flowering-image-1.jpg,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristrocrat-flowering-pear-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristrocrat-flowering-pear-blooms-600x600.webp,N/A
47,9,Aristocrat Flowering Pear,Pyrus calleryana 'Aristocrat',Gorgeous Fall Color,"Tidy, Formal Profile",Strong Branch Structure,Versatile Small Shade Tree,White flowers,Beautiful Fall Colors,4-9,Full Sun,Widely Adaptable,25 - 40 feet,20 - 30 feet,Fast,White,Green,"Yellow, Red, Burgundy / Purple",Yes,https://www.naturehills.com/aristocrat-flowering-pear,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristocrat-flowering-peartree-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristocrat-flowering-image-1.jpg,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristrocrat-flowering-pear-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/aristocrat-flowering/aristrocrat-flowering-pear-blooms-600x600.webp,N/A
48,3,Autumn Brilliance Serviceberry,Amelanchier x grandiflora 'Autumn Brilliance',Native Tree with Four Seasons of Interest,Superb Size for Smaller Lots,"Pink Buds Open to Masses of Lacy, White Flowers",Butterflies and Beneficial Pollinators Adore the Delicate Blooms,Wonderful Food Source for Birds,Native Disease-Resistance,3-9,"Full Sun, Partial Shade",Well Drained,20 - 25 feet,15 - 20 feet,Medium,White,Blue-Green,"Orange, Red",Yes,https://www.naturehills.com/autumn-brilliance-serviceberry,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-multi-stemmed.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-blooms.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-full-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-4-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-fall-color.webp
49,4,Autumn Brilliance Serviceberry,Amelanchier x grandiflora 'Autumn Brilliance',Native Tree with Four Seasons of Interest,Superb Size for Smaller Lots,"Pink Buds Open to Masses of Lacy, White Flowers",Butterflies and Beneficial Pollinators Adore the Delicate Blooms,Wonderful Food Source for Birds,Native Disease-Resistance,3-9,"Full Sun, Partial Shade",Well Drained,20 - 25 feet,15 - 20 feet,Medium,White,Blue-Green,"Orange, Red",Yes,https://www.naturehills.com/autumn-brilliance-serviceberry,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-multi-stemmed.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-blooms.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-full-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-4-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-fall-color.webp
50,5,Autumn Brilliance Serviceberry,Amelanchier x grandiflora 'Autumn Brilliance',Native Tree with Four Seasons of Interest,Superb Size for Smaller Lots,"Pink Buds Open to Masses of Lacy, White Flowers",Butterflies and Beneficial Pollinators Adore the Delicate Blooms,Wonderful Food Source for Birds,Native Disease-Resistance,3-9,"Full Sun, Partial Shade",Well Drained,20 - 25 feet,15 - 20 feet,Medium,White,Blue-Green,"Orange, Red",Yes,https://www.naturehills.com/autumn-brilliance-serviceberry,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-multi-stemmed.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-blooms.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-full-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-4-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-fall-color.webp
51,6,Autumn Brilliance Serviceberry,Amelanchier x grandiflora 'Autumn Brilliance',Native Tree with Four Seasons of Interest,Superb Size for Smaller Lots,"Pink Buds Open to Masses of Lacy, White Flowers",Butterflies and Beneficial Pollinators Adore the Delicate Blooms,Wonderful Food Source for Birds,Native Disease-Resistance,3-9,"Full Sun, Partial Shade",Well Drained,20 - 25 feet,15 - 20 feet,Medium,White,Blue-Green,"Orange, Red",Yes,https://www.naturehills.com/autumn-brilliance-serviceberry,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-multi-stemmed.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-blooms.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-full-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-4-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-fall-color.webp
52,7,Autumn Brilliance Serviceberry,Amelanchier x grandiflora 'Autumn Brilliance',Native Tree with Four Seasons of Interest,Superb Size for Smaller Lots,"Pink Buds Open to Masses of Lacy, White Flowers",Butterflies and Beneficial Pollinators Adore the Delicate Blooms,Wonderful Food Source for Birds,Native Disease-Resistance,3-9,"Full Sun, Partial Shade",Well Drained,20 - 25 feet,15 - 20 feet,Medium,White,Blue-Green,"Orange, Red",Yes,https://www.naturehills.com/autumn-brilliance-serviceberry,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-multi-stemmed.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-blooms.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-full-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-4-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-fall-color.webp
53,8,Autumn Brilliance Serviceberry,Amelanchier x grandiflora 'Autumn Brilliance',Native Tree with Four Seasons of Interest,Superb Size for Smaller Lots,"Pink Buds Open to Masses of Lacy, White Flowers",Butterflies and Beneficial Pollinators Adore the Delicate Blooms,Wonderful Food Source for Birds,Native Disease-Resistance,3-9,"Full Sun, Partial Shade",Well Drained,20 - 25 feet,15 - 20 feet,Medium,White,Blue-Green,"Orange, Red",Yes,https://www.naturehills.com/autumn-brilliance-serviceberry,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-multi-stemmed.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-blooms.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-full-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-4-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-fall-color.webp
54,9,Autumn Brilliance Serviceberry,Amelanchier x grandiflora 'Autumn Brilliance',Native Tree with Four Seasons of Interest,Superb Size for Smaller Lots,"Pink Buds Open to Masses of Lacy, White Flowers",Butterflies and Beneficial Pollinators Adore the Delicate Blooms,Wonderful Food Source for Birds,Native Disease-Resistance,3-9,"Full Sun, Partial Shade",Well Drained,20 - 25 feet,15 - 20 feet,Medium,White,Blue-Green,"Orange, Red",Yes,https://www.naturehills.com/autumn-brilliance-serviceberry,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-multi-stemmed.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-blooms.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-full-600x600.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-4-800x800.webp,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-fall-color.webp
,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/irmakerdem/tree-pal-api/main/assets/autumn-brilliance/autumn-brilliance-serviceberry-multi-stemmed.webp,